task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim9_lcb_testgen_abc400_e,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc400_e,test,test_generation,kimi-k2.5,0.0,0.0016846,391,580,971,21644,token_log_pricing
dim9_lcb_testgen_abc400_e,test,test_generation,MiniMax-M2.7,0.0,0.0043833,403,3552,3955,82016,token_log_pricing
dim9_lcb_testgen_abc400_e,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,34254,token_log_pricing
dim9_lcb_testgen_abc400_e,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,claude-opus-4-6,1.0,0.088935,209,1144,1353,15471,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,claude-sonnet-4-6,1.0,0.019077,209,1230,1439,15187,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,gpt-5.4,1.0,0.006375,204,612,816,12664,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,glm-5,1.0,0.0034096,201,1495,1696,32694,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,kimi-k2.5,1.0,0.0011612,202,416,618,21277,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,MiniMax-M2.7,1.0,0.0008436,216,649,865,14824,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,22969,token_log_pricing
dim9_lcb_testgen_abc372_a,test,test_generation,qwen3.5-plus,1.0,0.005006,221,4098,4319,78778,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,claude-opus-4-6,1.0,0.109875,285,1408,1693,19314,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,claude-sonnet-4-6,0.3,0.027465,285,1774,2059,22546,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,gpt-5.4,1.0,0.0124125,274,1207,1481,25519,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,glm-5,1.0,0.0081068,271,3611,3882,84491,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,kimi-k2.5,1.0,0.0014983,268,535,803,20631,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,MiniMax-M2.7,1.0,0.0016917,279,1340,1619,25337,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,20836,token_log_pricing
dim9_lcb_testgen_abc338_b,test,test_generation,qwen3.5-plus,1.0,0.0045524,290,3697,3987,65702,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,claude-opus-4-6,0.0,0.106185,169,1382,1551,15251,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,claude-sonnet-4-6,0.0,0.023412,169,1527,1696,16142,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,gpt-5.4,0.0,0.006825,148,664,812,13218,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,glm-5,0.0,0.0056722,144,2539,2683,56935,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,kimi-k2.5,0.0,0.0012177,142,453,595,18197,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,MiniMax-M2.7,0.0,0.0013608,152,1096,1248,21528,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,Qwen3-Max,0.0,0.005084,454,696,1150,28040,token_log_pricing
dim9_he_testgen_HumanEval_138,test,test_generation,qwen3.5-plus,0.0,0.0013656,156,1086,1242,16212,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,claude-opus-4-6,0.0,0.239295,663,3058,3721,33890,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,claude-sonnet-4-6,0.0,0.063429,663,4096,4759,42073,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,gpt-5.4,0.0,0.02659125,617,2582,3199,36820,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,glm-5,0.0,0.009335,613,4076,4689,86942,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,kimi-k2.5,0.0,0.0063216,611,2382,2993,87981,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,MiniMax-M2.7,1.0,0.0038034,614,3016,3630,50048,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,Qwen3-Max,0.0,0.005084,454,696,1150,34601,token_log_pricing
dim9_he_testgen_HumanEval_129,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,claude-opus-4-6,0.0,0.105585,784,1251,2035,17428,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,claude-sonnet-4-6,0.0,0.038607,784,2417,3201,29313,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,gpt-5.4,1.0,0.0248675,710,2398,3108,38711,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,kimi-k2.5,0.6,0.0040591,686,1459,2145,75774,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,MiniMax-M2.7,0.0,0.0037665,391,3041,3432,0,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,43990,token_log_pricing
dim9_lcb_testgen_abc373_g,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,claude-opus-4-6,0.0,0.109485,609,1338,1947,17667,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,claude-sonnet-4-6,0.0,0.030132,609,1887,2496,22284,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,gpt-5.4,0.2,0.0257975,566,2509,3075,43184,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,kimi-k2.5,0.3,0.0022525,550,769,1319,28936,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,MiniMax-M2.7,0.0,0.0015324,560,1137,1697,22184,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,31667,token_log_pricing
dim9_lcb_testgen_abc348_e,test,test_generation,qwen3.5-plus,1.0,0.0096936,594,7880,8474,68893,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,claude-opus-4-6,1.0,0.10314,296,1316,1612,18059,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,claude-sonnet-4-6,1.0,0.024498,296,1574,1870,20393,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,gpt-5.4,0.8,0.01165625,269,1132,1401,20801,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,glm-5,1.0,0.0073794,265,3282,3547,67403,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,kimi-k2.5,0.0,0.0031603,263,1201,1464,41918,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,MiniMax-M2.7,1.0,0.0021363,273,1712,1985,25564,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,26067,token_log_pricing
dim9_lcb_testgen_3511,test,test_generation,qwen3.5-plus,1.0,0.005934,303,4844,5147,74750,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,claude-opus-4-6,1.0,0.110355,492,1373,1865,18629,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,claude-sonnet-4-6,0.8,0.062916,492,4096,4588,43312,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,gpt-5.4,1.0,0.01697625,469,1639,2108,27337,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,glm-5,0.2,0.00898,465,3955,4420,76367,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,kimi-k2.5,1.0,0.0024586,456,874,1330,44150,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,MiniMax-M2.7,1.0,0.0070806,462,5785,6247,80759,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,52038,token_log_pricing
dim9_lcb_testgen_abc370_b,test,test_generation,qwen3.5-plus,0.2,0.0074732,491,6064,6555,72251,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,claude-opus-4-6,0.0,0.104445,248,1343,1591,17091,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,claude-sonnet-4-6,0.0,0.031434,248,2046,2294,22501,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,gpt-5.4,0.0,0.0095825,202,933,1135,15812,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,glm-5,1.0,0.0059434,200,2647,2847,65266,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,kimi-k2.5,1.0,0.0019226,196,722,918,26264,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,MiniMax-M2.7,1.0,0.0022539,205,1827,2032,27195,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,39139,token_log_pricing
dim9_he_testgen_HumanEval_54,test,test_generation,qwen3.5-plus,0.0,0.0020624,221,1645,1866,24232,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,claude-opus-4-6,1.0,0.117045,408,1479,1887,18599,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,claude-sonnet-4-6,1.0,0.033804,408,2172,2580,27845,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,gpt-5.4,1.0,0.0143925,378,1392,1770,28768,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,kimi-k2.5,1.0,0.0022413,373,807,1180,29480,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,MiniMax-M2.7,1.0,0.0046068,384,3743,4127,64052,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,33604,token_log_pricing
dim9_lcb_testgen_2872,test,test_generation,qwen3.5-plus,1.0,0.0058788,411,4762,5173,73047,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,claude-opus-4-6,1.0,0.108105,497,1342,1839,17268,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,claude-sonnet-4-6,1.0,0.030696,497,1947,2444,22033,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,gpt-5.4,1.0,0.019115,436,1857,2293,30606,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,glm-5,1.0,0.008007,431,3522,3953,72014,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,kimi-k2.5,0.2,0.0014305,430,469,899,23960,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,MiniMax-M2.7,1.0,0.0039633,435,3194,3629,63182,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,26367,token_log_pricing
dim9_lcb_testgen_3263,test,test_generation,qwen3.5-plus,1.0,0.0070976,479,5755,6234,85059,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,claude-opus-4-6,0.0,0.109665,571,1348,1919,20180,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,claude-sonnet-4-6,0.2,0.039813,571,2540,3111,26311,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,gpt-5.4,1.0,0.0214375,534,2077,2611,41507,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,kimi-k2.5,0.6,0.0044889,519,1671,2190,84551,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,MiniMax-M2.7,0.0,0.0015753,531,1180,1711,23019,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,42412,token_log_pricing
dim9_lcb_testgen_abc393_e,test,test_generation,qwen3.5-plus,0.2,0.0076084,601,6140,6741,59759,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,claude-opus-4-6,1.0,0.114675,580,1413,1993,22801,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,claude-sonnet-4-6,0.0,0.04671,580,2998,3578,36861,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,gpt-5.4,1.0,0.02315375,539,2248,2787,48508,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,kimi-k2.5,0.0,0.0028708,543,1018,1561,51898,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,MiniMax-M2.7,1.0,0.0046389,547,3729,4276,67269,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,37161,token_log_pricing
dim9_lcb_testgen_3317,test,test_generation,qwen3.5-plus,0.0,0.0008,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,claude-opus-4-6,0.3,0.1131,550,1398,1948,22733,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,claude-sonnet-4-6,0.0,0.03396,550,2154,2704,27327,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,gpt-5.4,1.0,0.02184875,503,2122,2625,42551,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,kimi-k2.5,1.0,0.002064,490,708,1198,35651,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,MiniMax-M2.7,1.0,0.0046614,498,3760,4258,63505,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,36410,token_log_pricing
dim9_lcb_testgen_abc366_b,test,test_generation,qwen3.5-plus,1.0,0.0068796,522,5559,6081,84817,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,claude-opus-4-6,1.0,0.10479,311,1335,1646,18306,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,claude-sonnet-4-6,1.0,0.029853,311,1928,2239,24387,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,gpt-5.4,1.0,0.009905,284,955,1239,20145,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,kimi-k2.5,1.0,0.0021774,279,804,1083,29857,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,MiniMax-M2.7,1.0,0.0022131,285,1773,2058,36206,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,31886,token_log_pricing
dim9_lcb_testgen_2999,test,test_generation,qwen3.5-plus,1.0,0.003366,303,2704,3007,45667,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,claude-opus-4-6,1.0,0.13563,607,1687,2294,26824,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,claude-sonnet-4-6,0.0,0.046146,607,2955,3562,33593,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,gpt-5.4,1.0,0.02183375,555,2114,2669,37138,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,kimi-k2.5,0.0,0.0032825,550,1181,1731,44031,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,MiniMax-M2.7,0.0,0.0037665,391,3041,3432,0,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,33117,token_log_pricing
dim9_lcb_testgen_3345,test,test_generation,qwen3.5-plus,1.0,0.01198,592,9786,10378,87728,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,claude-opus-4-6,0.0,0.18372,623,2325,2948,31012,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,claude-sonnet-4-6,0.3,0.054894,623,3535,4158,41205,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,gpt-5.4,1.0,0.02433125,561,2363,2924,49581,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,kimi-k2.5,0.0,0.0033554,559,1208,1767,61685,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,MiniMax-M2.7,0.0,0.0055749,559,4506,5065,84556,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,27388,token_log_pricing
dim9_lcb_testgen_3677,test,test_generation,qwen3.5-plus,1.0,0.0122348,620,9989,10609,89111,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,claude-opus-4-6,0.0,0.10179,206,1316,1522,15687,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,claude-sonnet-4-6,0.0,0.027783,206,1811,2017,20926,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,gpt-5.4,0.0,0.0107575,190,1052,1242,16682,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,glm-5,0.0,0.0034996,186,1540,1726,32089,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,kimi-k2.5,1.0,0.0021679,184,823,1007,43835,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,MiniMax-M2.7,0.0,0.0020145,195,1630,1825,45337,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,Qwen3-Max,0.0,0.005084,454,696,1150,26954,token_log_pricing
dim9_he_testgen_HumanEval_47,test,test_generation,qwen3.5-plus,1.0,0.005646,210,4635,4845,87293,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,claude-opus-4-6,0.0,0.107565,381,1358,1739,18236,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,claude-sonnet-4-6,0.8,0.052173,381,3402,3783,37466,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,gpt-5.4,1.0,0.02051625,365,2006,2371,31331,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,kimi-k2.5,1.0,0.0036173,358,1361,1719,51127,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,MiniMax-M2.7,0.0,0.0023979,365,1907,2272,31835,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,33295,token_log_pricing
dim9_lcb_testgen_abc392_g,test,test_generation,qwen3.5-plus,1.0,0.0093512,419,7653,8072,77448,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,claude-opus-4-6,1.0,0.114975,300,1473,1773,18069,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,claude-sonnet-4-6,0.4,0.032295,300,2093,2393,26296,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,gpt-5.4,1.0,0.01073625,269,1040,1309,25224,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,glm-5,1.0,0.0086202,265,3846,4111,78172,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,kimi-k2.5,1.0,0.0030709,264,1165,1429,43723,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,MiniMax-M2.7,1.0,0.0033333,275,2709,2984,54839,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,18520,token_log_pricing
dim9_lcb_testgen_3324,test,test_generation,qwen3.5-plus,1.0,0.0056448,291,4607,4898,83020,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,claude-opus-4-6,1.0,0.106665,276,1367,1643,16632,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,claude-sonnet-4-6,1.0,0.025593,276,1651,1927,18095,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,gpt-5.4,1.0,0.01236125,249,1205,1454,20998,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,glm-5,1.0,0.0059972,242,2660,2902,61955,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,kimi-k2.5,1.0,0.0024139,244,907,1151,35396,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,MiniMax-M2.7,1.0,0.0032418,246,2640,2886,50258,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,30907,token_log_pricing
dim9_lcb_testgen_3541,test,test_generation,qwen3.5-plus,1.0,0.0058508,266,4787,5053,90615,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,claude-opus-4-6,1.0,0.115485,454,1449,1903,18021,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,claude-sonnet-4-6,1.0,0.026532,454,1678,2132,19111,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,gpt-5.4,1.0,0.016155,420,1563,1983,26982,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,kimi-k2.5,0.2,0.002119,415,748,1163,38856,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,MiniMax-M2.7,1.0,0.0035298,418,2837,3255,51555,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,20791,token_log_pricing
dim9_lcb_testgen_2891,test,test_generation,qwen3.5-plus,1.0,0.0097532,449,7978,8427,75269,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,claude-opus-4-6,1.0,0.11208,737,1347,2084,16787,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,claude-sonnet-4-6,1.0,0.038046,737,2389,3126,25722,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,gpt-5.4,1.0,0.01621,664,1538,2202,24267,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,glm-5,1.0,0.0093786,660,4083,4743,88441,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,kimi-k2.5,1.0,0.0023579,659,785,1444,40165,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,MiniMax-M2.7,1.0,0.0035943,669,2828,3497,49675,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,27924,token_log_pricing
dim9_lcb_testgen_2777,test,test_generation,qwen3.5-plus,1.0,0.005358,693,4234,4927,72282,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,claude-opus-4-6,0.8,0.1131,475,1413,1888,17170,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,claude-sonnet-4-6,1.0,0.03411,475,2179,2654,23311,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,gpt-5.4,1.0,0.01480625,429,1427,1856,21839,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,glm-5,1.0,0.0083024,421,3659,4080,80451,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,kimi-k2.5,0.6666666666666666,0.0025608,418,924,1342,46693,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,MiniMax-M2.7,0.0,0.0041958,430,3389,3819,57549,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,23649,token_log_pricing
dim9_lcb_testgen_abc357_c,test,test_generation,qwen3.5-plus,0.2,0.0077472,450,6306,6756,69900,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,claude-opus-4-6,0.8,0.105255,542,1295,1837,18518,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,claude-sonnet-4-6,0.3,0.031221,542,1973,2515,24663,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,gpt-5.4,1.0,0.01533625,501,1471,1972,25067,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,kimi-k2.5,0.4,0.0019011,481,645,1126,23493,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,MiniMax-M2.7,0.0,0.005781,486,4696,5182,83100,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,44296,token_log_pricing
dim9_lcb_testgen_abc350_c,test,test_generation,qwen3.5-plus,1.0,0.0101264,524,8264,8788,84384,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,claude-opus-4-6,1.0,0.108,395,1361,1756,17913,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,claude-sonnet-4-6,1.0,0.029295,395,1874,2269,25077,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,gpt-5.4,1.0,0.0179525,370,1749,2119,32672,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,kimi-k2.5,0.2,0.001449,365,492,857,17919,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,MiniMax-M2.7,1.0,0.0021414,370,1692,2062,30060,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,24264,token_log_pricing
dim9_lcb_testgen_3044,test,test_generation,qwen3.5-plus,1.0,0.0051912,387,4197,4584,74924,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,claude-opus-4-6,0.0,0.112215,416,1413,1829,21908,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,claude-sonnet-4-6,0.0,0.019128,416,1192,1608,16036,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,gpt-5.4,1.0,0.02144,392,2095,2487,28016,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,kimi-k2.5,0.3,0.0026018,378,950,1328,37485,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,MiniMax-M2.7,0.0,0.0050433,383,4107,4490,72901,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,38325,token_log_pricing
dim9_lcb_testgen_abc368_f,test,test_generation,qwen3.5-plus,1.0,0.0087104,413,7121,7534,60521,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,claude-opus-4-6,0.0,0.11379,726,1372,2098,19340,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,claude-sonnet-4-6,0.0,0.021123,726,1263,1989,16730,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,gpt-5.4,1.0,0.03144625,669,3061,3730,46971,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,glm-5,0.0,0.0014,500,500,1000,0,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,kimi-k2.5,0.2,0.0045653,638,1673,2311,85018,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,MiniMax-M2.7,0.0,0.0047046,634,3762,4396,67950,token_log_pricing
dim9_lcb_testgen_abc367_f,test,test_generation,Qwen3-Max,1.0,0.005084,454,696,1150,49994,token_log_pricing
