task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim7_hex_cpp_CPP/129,test,multi_language,Qwen3-Max,0.1998,0.0,866,16339
dim7_hex_cpp_CPP/129,test,multi_language,qwen3.5-plus,0.0,0.0,4138,0
dim7_hex_cpp_CPP/144,test,multi_language,claude-opus-4-6,0.1045,0.0,370,3407
dim7_hex_cpp_CPP/144,test,multi_language,claude-sonnet-4-6,0.1432,0.0,385,3504
dim7_hex_cpp_CPP/144,test,multi_language,gpt-5.4,0.0965,0.0,403,4937
dim7_hex_cpp_CPP/144,test,multi_language,glm-5,0.1486,0.0,1234,25543
dim7_hex_cpp_CPP/144,test,multi_language,kimi-k2.5,0.1172,0.0,283,3778
dim7_hex_cpp_CPP/144,test,multi_language,MiniMax-M2.7,0.1327,0.0,3529,42550
dim7_hex_cpp_CPP/144,test,multi_language,Qwen3-Max,0.0994,0.0,295,3521
dim7_hex_cpp_CPP/144,test,multi_language,qwen3.5-plus,0.1158,0.0,5865,84863
dim7_hex_cpp_CPP/143,test,multi_language,claude-opus-4-6,0.209,0.0,392,3902
dim7_hex_cpp_CPP/143,test,multi_language,claude-sonnet-4-6,0.2031,0.0,417,4014
dim7_hex_cpp_CPP/143,test,multi_language,gpt-5.4,0.245,0.0,366,5479
dim7_hex_cpp_CPP/143,test,multi_language,glm-5,0.2018,0.0,1770,34320
dim7_hex_cpp_CPP/143,test,multi_language,kimi-k2.5,0.2285,0.0,342,6076
dim7_hex_cpp_CPP/143,test,multi_language,MiniMax-M2.7,0.191,0.0,1616,19903
dim7_hex_cpp_CPP/143,test,multi_language,Qwen3-Max,0.1914,0.0,301,5694
dim7_hex_cpp_CPP/143,test,multi_language,qwen3.5-plus,0.2139,0.0,3891,55446
dim7_hex_cpp_CPP/146,test,multi_language,claude-opus-4-6,0.5224,0.0,288,3742
dim7_hex_cpp_CPP/146,test,multi_language,claude-sonnet-4-6,0.4842,0.0,357,3507
dim7_hex_cpp_CPP/146,test,multi_language,gpt-5.4,0.2995,0.0,303,3627
dim7_hex_cpp_CPP/146,test,multi_language,glm-5,0.2492,0.0,1639,39083
dim7_hex_cpp_CPP/146,test,multi_language,kimi-k2.5,0.3122,0.0,245,4923
dim7_hex_cpp_CPP/146,test,multi_language,MiniMax-M2.7,0.341,0.0,3001,33303
dim7_hex_cpp_CPP/146,test,multi_language,Qwen3-Max,0.3779,0.0,290,3612
dim7_hex_cpp_CPP/146,test,multi_language,qwen3.5-plus,0.2976,0.0,5623,74976
dim7_hex_cpp_CPP/145,test,multi_language,claude-opus-4-6,0.2697,0.0,1120,13257
dim7_hex_cpp_CPP/145,test,multi_language,claude-sonnet-4-6,0.2949,0.0,903,10807
dim7_hex_cpp_CPP/145,test,multi_language,gpt-5.4,0.1547,0.0,293,4970
dim7_hex_cpp_CPP/145,test,multi_language,glm-5,0.1463,0.0,464,8361
dim7_hex_cpp_CPP/145,test,multi_language,kimi-k2.5,0.2203,0.0,372,7416
dim7_hex_cpp_CPP/145,test,multi_language,MiniMax-M2.7,0.2363,0.0,3840,47974
dim7_hex_cpp_CPP/145,test,multi_language,Qwen3-Max,0.2369,0.0,430,8111
dim7_hex_cpp_CPP/145,test,multi_language,qwen3.5-plus,0.2457,0.0,5541,79574
dim7_hex_cpp_CPP/150,test,multi_language,claude-opus-4-6,0.4786,0.0,219,2733
dim7_hex_cpp_CPP/150,test,multi_language,claude-sonnet-4-6,0.4295,0.0,219,2334
dim7_hex_cpp_CPP/150,test,multi_language,gpt-5.4,0.4562,0.0,199,3234
dim7_hex_cpp_CPP/150,test,multi_language,glm-5,0.5008,0.0,772,13142
dim7_hex_cpp_CPP/150,test,multi_language,kimi-k2.5,0.5134,0.0,180,2814
dim7_hex_cpp_CPP/150,test,multi_language,MiniMax-M2.7,0.3812,0.0,1143,12057
dim7_hex_cpp_CPP/150,test,multi_language,Qwen3-Max,0.4568,0.0,201,2944
dim7_hex_cpp_CPP/150,test,multi_language,qwen3.5-plus,0.2492,0.0,5302,78463
dim7_hex_cpp_CPP/148,test,multi_language,claude-opus-4-6,0.4545,0.0,515,3924
dim7_hex_cpp_CPP/148,test,multi_language,claude-sonnet-4-6,0.4261,0.0,493,3709
dim7_hex_cpp_CPP/148,test,multi_language,gpt-5.4,0.2799,0.0,447,5572
dim7_hex_cpp_CPP/148,test,multi_language,glm-5,0.3851,0.0,1033,17338
dim7_hex_cpp_CPP/148,test,multi_language,kimi-k2.5,0.4991,0.0,408,9455
dim7_hex_cpp_CPP/148,test,multi_language,MiniMax-M2.7,0.3942,0.0,2361,27619
dim7_hex_cpp_CPP/148,test,multi_language,Qwen3-Max,0.3926,0.0,498,7637
dim7_hex_cpp_CPP/148,test,multi_language,qwen3.5-plus,0.3947,0.0,3589,52046
dim7_hex_cpp_CPP/147,test,multi_language,claude-opus-4-6,0.2073,0.0,686,7136
dim7_hex_cpp_CPP/147,test,multi_language,claude-sonnet-4-6,0.2498,0.0,424,3264
dim7_hex_cpp_CPP/147,test,multi_language,gpt-5.4,0.1794,0.0,413,4859
dim7_hex_cpp_CPP/147,test,multi_language,glm-5,0.119,0.0,3886,71572
dim7_hex_cpp_CPP/147,test,multi_language,kimi-k2.5,0.1812,0.0,424,12180
dim7_hex_cpp_CPP/147,test,multi_language,MiniMax-M2.7,0.0838,0.0,3082,35467
dim7_hex_cpp_CPP/147,test,multi_language,Qwen3-Max,0.1714,0.0,571,13848
dim7_hex_cpp_CPP/147,test,multi_language,qwen3.5-plus,0.1744,0.0,5971,86463
dim7_hex_cpp_CPP/152,test,multi_language,claude-opus-4-6,0.8186,0.0,356,2499
dim7_hex_cpp_CPP/152,test,multi_language,claude-sonnet-4-6,0.8182,0.0,351,2337
dim7_hex_cpp_CPP/152,test,multi_language,gpt-5.4,0.5216,0.0,357,3417
dim7_hex_cpp_CPP/152,test,multi_language,glm-5,0.5578,0.0,2187,51506
dim7_hex_cpp_CPP/152,test,multi_language,kimi-k2.5,0.7642,0.0,308,1970
dim7_hex_cpp_CPP/152,test,multi_language,MiniMax-M2.7,0.3136,0.0,2715,32485
dim7_hex_cpp_CPP/152,test,multi_language,Qwen3-Max,0.562,0.0,355,7797
dim7_hex_cpp_CPP/152,test,multi_language,qwen3.5-plus,0.4952,0.0,4583,67533
dim7_hex_cpp_CPP/155,test,multi_language,claude-opus-4-6,0.22,0.0,270,3107
dim7_hex_cpp_CPP/155,test,multi_language,claude-sonnet-4-6,0.223,0.0,265,3121
dim7_hex_cpp_CPP/155,test,multi_language,gpt-5.4,0.2338,0.0,218,2672
dim7_hex_cpp_CPP/155,test,multi_language,glm-5,0.1957,0.0,828,15825
dim7_hex_cpp_CPP/155,test,multi_language,kimi-k2.5,0.2428,0.0,211,4492
dim7_hex_cpp_CPP/155,test,multi_language,MiniMax-M2.7,0.3504,0.0,1157,12696
dim7_hex_cpp_CPP/155,test,multi_language,Qwen3-Max,0.2954,0.0,210,3971
dim7_hex_cpp_CPP/155,test,multi_language,qwen3.5-plus,0.1889,0.0,4636,70441
dim7_hex_cpp_CPP/161,test,multi_language,claude-opus-4-6,0.1655,0.0,349,4427
dim7_hex_cpp_CPP/161,test,multi_language,claude-sonnet-4-6,0.2019,0.0,375,4806
dim7_hex_cpp_CPP/161,test,multi_language,gpt-5.4,0.1688,0.0,261,3584
dim7_hex_cpp_CPP/161,test,multi_language,glm-5,0.2429,0.0,861,15254
dim7_hex_cpp_CPP/161,test,multi_language,kimi-k2.5,0.1564,0.0,239,5644
dim7_hex_cpp_CPP/161,test,multi_language,MiniMax-M2.7,0.1581,0.0,1313,15732
dim7_hex_cpp_CPP/161,test,multi_language,Qwen3-Max,0.1469,0.0,227,3291
dim7_hex_cpp_CPP/161,test,multi_language,qwen3.5-plus,0.162,0.0,5094,76015
dim7_hex_java_Java/3,test,multi_language,claude-opus-4-6,0.9,0.0,267,2901
dim7_hex_java_Java/3,test,multi_language,claude-sonnet-4-6,1.0,0.0,235,2338
dim7_hex_java_Java/3,test,multi_language,gpt-5.4,0.9,0.0,336,6683
dim7_hex_java_Java/3,test,multi_language,glm-5,0.4075,0.0,667,13625
dim7_hex_java_Java/3,test,multi_language,kimi-k2.5,1.0,0.0,202,3192
dim7_hex_java_Java/3,test,multi_language,MiniMax-M2.7,0.9,0.0,796,9442
dim7_hex_java_Java/3,test,multi_language,Qwen3-Max,0.9,0.0,332,6524
dim7_hex_java_Java/3,test,multi_language,qwen3.5-plus,0.9,0.0,1380,17251
dim7_hex_java_Java/7,test,multi_language,claude-opus-4-6,0.6431,0.0,244,2799
dim7_hex_java_Java/7,test,multi_language,claude-sonnet-4-6,0.9196,0.0,206,2490
dim7_hex_java_Java/7,test,multi_language,gpt-5.4,0.4538,0.0,284,2935
dim7_hex_java_Java/7,test,multi_language,glm-5,0.4593,0.0,757,15103
dim7_hex_java_Java/7,test,multi_language,kimi-k2.5,0.9196,0.0,171,2015
dim7_hex_java_Java/7,test,multi_language,MiniMax-M2.7,0.5356,0.0,988,11376
dim7_hex_java_Java/7,test,multi_language,Qwen3-Max,0.4577,0.0,275,7201
dim7_hex_java_Java/7,test,multi_language,qwen3.5-plus,0.4256,0.0,5164,74931
dim7_hex_java_Java/8,test,multi_language,claude-opus-4-6,0.6457,0.0,258,3525
dim7_hex_java_Java/8,test,multi_language,claude-sonnet-4-6,0.8973,0.0,225,2190
dim7_hex_java_Java/8,test,multi_language,gpt-5.4,0.9,0.0,316,4162
dim7_hex_java_Java/8,test,multi_language,glm-5,0.4278,0.0,535,8836
dim7_hex_java_Java/8,test,multi_language,kimi-k2.5,1.0,0.0,192,2129
dim7_hex_java_Java/8,test,multi_language,MiniMax-M2.7,0.4168,0.0,980,10331
dim7_hex_java_Java/8,test,multi_language,Qwen3-Max,0.4278,0.0,316,7099
dim7_hex_java_Java/8,test,multi_language,qwen3.5-plus,0.4326,0.0,2481,35116
dim7_hex_java_Java/15,test,multi_language,claude-opus-4-6,0.6974,0.0,221,2724
dim7_hex_java_Java/15,test,multi_language,claude-sonnet-4-6,0.6917,0.0,215,2742
dim7_hex_java_Java/15,test,multi_language,gpt-5.4,0.4998,0.0,242,2973
dim7_hex_java_Java/15,test,multi_language,glm-5,0.5411,0.0,455,8094
dim7_hex_java_Java/15,test,multi_language,kimi-k2.5,0.7885,0.0,168,3714
dim7_hex_java_Java/15,test,multi_language,MiniMax-M2.7,0.4984,0.0,536,5945
dim7_hex_java_Java/15,test,multi_language,Qwen3-Max,0.5353,0.0,241,5733
dim7_hex_java_Java/15,test,multi_language,qwen3.5-plus,0.5411,0.0,2906,41732
dim7_hex_java_Java/21,test,multi_language,claude-opus-4-6,0.5271,0.0,290,3045
dim7_hex_java_Java/21,test,multi_language,claude-sonnet-4-6,0.8091,0.0,249,2430
dim7_hex_java_Java/21,test,multi_language,gpt-5.4,0.3521,0.0,365,6345
dim7_hex_java_Java/21,test,multi_language,glm-5,0.3045,0.0,2458,61587
dim7_hex_java_Java/21,test,multi_language,kimi-k2.5,0.3141,0.0,307,4941
dim7_hex_java_Java/21,test,multi_language,MiniMax-M2.7,0.4652,0.0,918,12098
dim7_hex_java_Java/21,test,multi_language,Qwen3-Max,0.3888,0.0,362,7755
dim7_hex_java_Java/21,test,multi_language,qwen3.5-plus,0.3876,0.0,3089,42151
dim7_hex_java_Java/17,test,multi_language,claude-opus-4-6,0.6965,0.0,346,3159
dim7_hex_java_Java/17,test,multi_language,claude-sonnet-4-6,0.6322,0.0,331,2910
dim7_hex_java_Java/17,test,multi_language,gpt-5.4,0.3157,0.0,494,6207
dim7_hex_java_Java/17,test,multi_language,glm-5,0.352,0.0,1929,42844
dim7_hex_java_Java/17,test,multi_language,kimi-k2.5,0.363,0.0,463,14112
dim7_hex_java_Java/17,test,multi_language,MiniMax-M2.7,0.3545,0.0,1037,11968
dim7_hex_java_Java/17,test,multi_language,Qwen3-Max,0.5204,0.0,328,4608
dim7_hex_java_Java/17,test,multi_language,qwen3.5-plus,0.3063,0.0,3655,51839
dim7_hex_java_Java/22,test,multi_language,claude-opus-4-6,0.6617,0.0,242,2599
dim7_hex_java_Java/22,test,multi_language,claude-sonnet-4-6,0.6617,0.0,242,2407
dim7_hex_java_Java/22,test,multi_language,gpt-5.4,0.4538,0.0,308,4463
dim7_hex_java_Java/22,test,multi_language,glm-5,0.4795,0.0,1536,33035
dim7_hex_java_Java/22,test,multi_language,kimi-k2.5,0.4832,0.0,276,5007
dim7_hex_java_Java/22,test,multi_language,MiniMax-M2.7,0.4923,0.0,833,9264
dim7_hex_java_Java/22,test,multi_language,Qwen3-Max,0.4798,0.0,284,7258
dim7_hex_java_Java/22,test,multi_language,qwen3.5-plus,0.4795,0.0,2197,30686
dim7_hex_java_Java/25,test,multi_language,claude-opus-4-6,0.5263,0.0,311,3201
dim7_hex_java_Java/25,test,multi_language,claude-sonnet-4-6,0.6766,0.0,276,2983
dim7_hex_java_Java/25,test,multi_language,gpt-5.4,0.351,0.0,406,7805
dim7_hex_java_Java/25,test,multi_language,glm-5,0.3702,0.0,1722,33785
dim7_hex_java_Java/25,test,multi_language,kimi-k2.5,0.5518,0.0,242,3178
dim7_hex_java_Java/25,test,multi_language,MiniMax-M2.7,0.5343,0.0,706,7476
dim7_hex_java_Java/25,test,multi_language,Qwen3-Max,0.4643,0.0,356,10781
dim7_hex_java_Java/25,test,multi_language,qwen3.5-plus,0.3484,0.0,3481,48767
dim7_hex_java_Java/30,test,multi_language,claude-opus-4-6,0.914,0.0,226,2513
dim7_hex_java_Java/30,test,multi_language,claude-sonnet-4-6,0.914,0.0,226,2266
dim7_hex_java_Java/30,test,multi_language,gpt-5.4,0.3676,0.0,342,3986
dim7_hex_java_Java/30,test,multi_language,glm-5,0.3676,0.0,547,8549
dim7_hex_java_Java/30,test,multi_language,kimi-k2.5,0.9085,0.0,190,1723
dim7_hex_java_Java/30,test,multi_language,MiniMax-M2.7,0.3676,0.0,922,9908
dim7_hex_java_Java/30,test,multi_language,Qwen3-Max,0.683,0.0,216,1728
dim7_hex_java_Java/30,test,multi_language,qwen3.5-plus,0.3676,0.0,1919,27028
dim7_hex_java_Java/35,test,multi_language,claude-opus-4-6,0.9,0.0,189,2436
dim7_hex_java_Java/35,test,multi_language,claude-sonnet-4-6,0.2373,0.0,215,2532
dim7_hex_java_Java/35,test,multi_language,gpt-5.4,0.1727,0.0,281,4332
dim7_hex_java_Java/35,test,multi_language,glm-5,0.1718,0.0,548,11680
dim7_hex_java_Java/35,test,multi_language,kimi-k2.5,1.0,0.0,134,906
dim7_hex_java_Java/35,test,multi_language,MiniMax-M2.7,0.9,0.0,758,9218
dim7_hex_java_Java/35,test,multi_language,Qwen3-Max,0.1653,0.0,309,5644
dim7_hex_java_Java/35,test,multi_language,qwen3.5-plus,0.9,0.0,3491,53879
dim7_hex_java_Java/38,test,multi_language,claude-opus-4-6,0.2383,0.0,742,5066
dim7_hex_java_Java/38,test,multi_language,claude-sonnet-4-6,0.1478,0.0,446,3115
dim7_hex_java_Java/38,test,multi_language,gpt-5.4,0.2383,0.0,589,6950
dim7_hex_java_Java/38,test,multi_language,glm-5,0.2379,0.0,2275,44850
dim7_hex_java_Java/38,test,multi_language,kimi-k2.5,0.1478,0.0,364,4727
dim7_hex_java_Java/38,test,multi_language,MiniMax-M2.7,0.2388,0.0,1245,13497
dim7_hex_java_Java/38,test,multi_language,Qwen3-Max,0.1559,0.0,418,6467
dim7_hex_java_Java/38,test,multi_language,qwen3.5-plus,0.2379,0.0,3127,42933
dim7_hex_java_Java/37,test,multi_language,claude-opus-4-6,0.6263,0.0,371,3713
dim7_hex_java_Java/37,test,multi_language,claude-sonnet-4-6,0.7825,0.0,322,3146
dim7_hex_java_Java/37,test,multi_language,gpt-5.4,0.4816,0.0,438,5014
dim7_hex_java_Java/37,test,multi_language,glm-5,0.4209,0.0,2167,41788
dim7_hex_java_Java/37,test,multi_language,kimi-k2.5,0.7251,0.0,284,6044
dim7_hex_java_Java/37,test,multi_language,MiniMax-M2.7,0.5635,0.0,1310,13198
dim7_hex_java_Java/37,test,multi_language,Qwen3-Max,0.4619,0.0,459,11059
dim7_hex_java_Java/37,test,multi_language,qwen3.5-plus,0.4232,0.0,2677,37098
dim7_hex_java_Java/45,test,multi_language,claude-opus-4-6,0.3359,0.0,151,2508
dim7_hex_java_Java/45,test,multi_language,claude-sonnet-4-6,0.2828,0.0,189,2755
dim7_hex_java_Java/45,test,multi_language,gpt-5.4,0.2828,0.0,173,3073
dim7_hex_java_Java/45,test,multi_language,glm-5,0.9,0.0,831,19572
dim7_hex_java_Java/45,test,multi_language,kimi-k2.5,0.6332,0.0,103,1216
dim7_hex_java_Java/45,test,multi_language,MiniMax-M2.7,0.2967,0.0,513,5912
dim7_hex_java_Java/45,test,multi_language,Qwen3-Max,0.3715,0.0,122,1357
dim7_hex_java_Java/45,test,multi_language,qwen3.5-plus,0.2707,0.0,1294,19357
dim7_hex_java_Java/48,test,multi_language,claude-opus-4-6,0.5464,0.0,238,2644
dim7_hex_java_Java/48,test,multi_language,claude-sonnet-4-6,0.1879,0.0,189,2146
dim7_hex_java_Java/48,test,multi_language,gpt-5.4,0.4252,0.0,251,3308
dim7_hex_java_Java/48,test,multi_language,glm-5,0.4088,0.0,676,14135
dim7_hex_java_Java/48,test,multi_language,kimi-k2.5,0.6309,0.0,173,3932
dim7_hex_java_Java/48,test,multi_language,MiniMax-M2.7,0.4088,0.0,669,8210
dim7_hex_java_Java/48,test,multi_language,Qwen3-Max,0.4098,0.0,256,6519
dim7_hex_java_Java/48,test,multi_language,qwen3.5-plus,0.4088,0.0,3511,55658
dim7_hex_java_Java/39,test,multi_language,claude-opus-4-6,0.2141,0.0,366,3790
dim7_hex_java_Java/39,test,multi_language,claude-sonnet-4-6,0.2873,0.0,370,3752
dim7_hex_java_Java/39,test,multi_language,gpt-5.4,0.1959,0.0,397,4616
dim7_hex_java_Java/39,test,multi_language,glm-5,0.1856,0.0,2718,56322
dim7_hex_java_Java/39,test,multi_language,kimi-k2.5,0.1904,0.0,393,14232
dim7_hex_java_Java/39,test,multi_language,MiniMax-M2.7,0.1421,0.0,2006,25949
dim7_hex_java_Java/39,test,multi_language,Qwen3-Max,0.2568,0.0,309,6297
dim7_hex_java_Java/39,test,multi_language,qwen3.5-plus,0.186,0.0,5577,82656
dim7_hex_java_Java/55,test,multi_language,claude-opus-4-6,0.4093,0.0,225,3272
dim7_hex_java_Java/55,test,multi_language,claude-sonnet-4-6,0.364,0.0,274,3073
dim7_hex_java_Java/55,test,multi_language,gpt-5.4,0.3658,0.0,242,3451
dim7_hex_java_Java/55,test,multi_language,glm-5,0.324,0.0,858,15956
dim7_hex_java_Java/55,test,multi_language,kimi-k2.5,0.357,0.0,159,2876
dim7_hex_java_Java/55,test,multi_language,MiniMax-M2.7,0.3568,0.0,822,9893
dim7_hex_java_Java/55,test,multi_language,Qwen3-Max,0.3482,0.0,267,6064
dim7_hex_java_Java/55,test,multi_language,qwen3.5-plus,0.3642,0.0,4740,76682
dim7_hex_java_Java/56,test,multi_language,claude-opus-4-6,0.6764,0.0,274,3600
dim7_hex_java_Java/56,test,multi_language,claude-sonnet-4-6,0.7189,0.0,244,2595
dim7_hex_java_Java/56,test,multi_language,gpt-5.4,0.342,0.0,331,4234
dim7_hex_java_Java/56,test,multi_language,glm-5,0.35,0.0,700,14265
dim7_hex_java_Java/56,test,multi_language,kimi-k2.5,0.6942,0.0,200,4037
dim7_hex_java_Java/56,test,multi_language,MiniMax-M2.7,0.603,0.0,647,7403
dim7_hex_java_Java/56,test,multi_language,Qwen3-Max,0.4757,0.0,239,5811
dim7_hex_java_Java/56,test,multi_language,qwen3.5-plus,0.3406,0.0,2563,41287
dim7_hex_java_Java/60,test,multi_language,claude-opus-4-6,0.2467,0.0,194,2193
dim7_hex_java_Java/60,test,multi_language,claude-sonnet-4-6,0.1527,0.0,165,2119
dim7_hex_java_Java/60,test,multi_language,gpt-5.4,0.1779,0.0,264,8646
dim7_hex_java_Java/60,test,multi_language,glm-5,0.1779,0.0,1825,38260
dim7_hex_java_Java/60,test,multi_language,kimi-k2.5,0.1527,0.0,146,1262
dim7_hex_java_Java/60,test,multi_language,MiniMax-M2.7,0.1769,0.0,1396,15376
dim7_hex_java_Java/60,test,multi_language,Qwen3-Max,0.2781,0.0,179,1294
dim7_hex_java_Java/60,test,multi_language,qwen3.5-plus,0.1779,0.0,4799,79619
dim7_hex_java_Java/62,test,multi_language,claude-opus-4-6,0.9,0.0,271,2610
dim7_hex_java_Java/62,test,multi_language,claude-sonnet-4-6,0.9,0.0,271,2525
dim7_hex_java_Java/62,test,multi_language,gpt-5.4,0.4651,0.0,339,3876
dim7_hex_java_Java/62,test,multi_language,glm-5,0.4517,0.0,1656,34051
dim7_hex_java_Java/62,test,multi_language,kimi-k2.5,0.8571,0.0,204,2303
dim7_hex_java_Java/62,test,multi_language,MiniMax-M2.7,0.4658,0.0,983,11436
dim7_hex_java_Java/62,test,multi_language,Qwen3-Max,0.4659,0.0,339,7281
dim7_hex_java_Java/62,test,multi_language,qwen3.5-plus,0.4651,0.0,3196,47741
dim7_hex_java_Java/61,test,multi_language,claude-opus-4-6,0.5789,0.0,271,3049
dim7_hex_java_Java/61,test,multi_language,claude-sonnet-4-6,0.7189,0.0,241,2441
dim7_hex_java_Java/61,test,multi_language,gpt-5.4,0.3432,0.0,325,4723
dim7_hex_java_Java/61,test,multi_language,glm-5,0.3449,0.0,669,12693
dim7_hex_java_Java/61,test,multi_language,kimi-k2.5,0.6942,0.0,198,3096
dim7_hex_java_Java/61,test,multi_language,MiniMax-M2.7,0.4868,0.0,695,7988
dim7_hex_java_Java/61,test,multi_language,Qwen3-Max,0.4994,0.0,225,4708
dim7_hex_java_Java/61,test,multi_language,qwen3.5-plus,0.3494,0.0,2228,34932
dim7_hex_java_Java/64,test,multi_language,claude-opus-4-6,0.3112,0.0,337,4562
dim7_hex_java_Java/64,test,multi_language,claude-sonnet-4-6,0.363,0.0,306,3694
dim7_hex_java_Java/64,test,multi_language,gpt-5.4,0.2265,0.0,421,5211
dim7_hex_java_Java/64,test,multi_language,glm-5,0.2121,0.0,2632,47954
dim7_hex_java_Java/64,test,multi_language,kimi-k2.5,0.193,0.0,296,4945
dim7_hex_java_Java/64,test,multi_language,MiniMax-M2.7,0.2305,0.0,2826,30893
dim7_hex_java_Java/64,test,multi_language,Qwen3-Max,0.3161,0.0,287,5608
dim7_hex_java_Java/64,test,multi_language,qwen3.5-plus,0.2014,0.0,3810,59110
dim7_hex_java_Java/67,test,multi_language,claude-opus-4-6,0.3381,0.0,423,2834
dim7_hex_java_Java/67,test,multi_language,claude-sonnet-4-6,0.1656,0.0,365,2286
dim7_hex_java_Java/67,test,multi_language,gpt-5.4,0.0944,0.0,527,6229
dim7_hex_java_Java/67,test,multi_language,glm-5,0.0882,0.0,2799,57055
dim7_hex_java_Java/67,test,multi_language,kimi-k2.5,0.1656,0.0,296,2677
dim7_hex_java_Java/67,test,multi_language,MiniMax-M2.7,0.0882,0.0,1784,19487
dim7_hex_java_Java/67,test,multi_language,Qwen3-Max,0.1345,0.0,328,4150
dim7_hex_java_Java/67,test,multi_language,qwen3.5-plus,0.1402,0.0,4680,86458
dim7_hex_java_Java/70,test,multi_language,claude-opus-4-6,0.2728,0.0,395,3572
dim7_hex_java_Java/70,test,multi_language,claude-sonnet-4-6,0.3783,0.0,359,3127
dim7_hex_java_Java/70,test,multi_language,gpt-5.4,0.182,0.0,446,4774
dim7_hex_java_Java/70,test,multi_language,glm-5,0.1803,0.0,1230,23243
dim7_hex_java_Java/70,test,multi_language,kimi-k2.5,0.2928,0.0,313,6877
dim7_hex_java_Java/70,test,multi_language,MiniMax-M2.7,0.2381,0.0,1080,10764
dim7_hex_java_Java/70,test,multi_language,Qwen3-Max,0.2385,0.0,458,9236
dim7_hex_java_Java/70,test,multi_language,qwen3.5-plus,0.2132,0.0,4907,81938
dim7_hex_java_Java/73,test,multi_language,claude-opus-4-6,0.5316,0.0,342,2824
dim7_hex_java_Java/73,test,multi_language,claude-sonnet-4-6,0.6582,0.0,311,2604
dim7_hex_java_Java/73,test,multi_language,gpt-5.4,0.2815,0.0,463,4856
dim7_hex_java_Java/73,test,multi_language,glm-5,0.3258,0.0,2540,53143
dim7_hex_java_Java/73,test,multi_language,kimi-k2.5,0.5006,0.0,276,4093
dim7_hex_java_Java/73,test,multi_language,MiniMax-M2.7,0.533,0.0,1271,11777
dim7_hex_java_Java/73,test,multi_language,Qwen3-Max,0.4396,0.0,300,4071
dim7_hex_java_Java/73,test,multi_language,qwen3.5-plus,0.3364,0.0,2717,45620
dim7_hex_java_Java/75,test,multi_language,claude-opus-4-6,0.3246,0.0,419,4217
dim7_hex_java_Java/75,test,multi_language,claude-sonnet-4-6,0.3113,0.0,422,4238
dim7_hex_java_Java/75,test,multi_language,gpt-5.4,0.3362,0.0,390,5886
dim7_hex_java_Java/75,test,multi_language,glm-5,0.2423,0.0,3758,83152
dim7_hex_java_Java/75,test,multi_language,kimi-k2.5,0.2376,0.0,256,4714
dim7_hex_java_Java/75,test,multi_language,MiniMax-M2.7,0.2362,0.0,2874,35728
dim7_hex_java_Java/75,test,multi_language,Qwen3-Max,0.3215,0.0,351,10642
dim7_hex_java_Java/75,test,multi_language,qwen3.5-plus,0.2246,0.0,5200,90188
dim7_hex_java_Java/80,test,multi_language,claude-opus-4-6,0.5249,0.0,335,3241
dim7_hex_java_Java/80,test,multi_language,claude-sonnet-4-6,0.9385,0.0,297,2581
dim7_hex_java_Java/80,test,multi_language,gpt-5.4,0.3387,0.0,399,4792
dim7_hex_java_Java/80,test,multi_language,glm-5,0.3386,0.0,1749,36679
dim7_hex_java_Java/80,test,multi_language,kimi-k2.5,0.5878,0.0,255,3322
dim7_hex_java_Java/80,test,multi_language,MiniMax-M2.7,0.3803,0.0,891,7513
dim7_hex_java_Java/80,test,multi_language,Qwen3-Max,0.4248,0.0,289,6415
dim7_hex_java_Java/80,test,multi_language,qwen3.5-plus,0.3386,0.0,2008,31682
dim7_hex_java_Java/78,test,multi_language,claude-opus-4-6,0.5225,0.0,475,2773
dim7_hex_java_Java/78,test,multi_language,claude-sonnet-4-6,0.5148,0.0,483,2862
dim7_hex_java_Java/78,test,multi_language,gpt-5.4,0.2158,0.0,743,8481
dim7_hex_java_Java/78,test,multi_language,glm-5,0.2432,0.0,2560,49968
dim7_hex_java_Java/78,test,multi_language,kimi-k2.5,0.4676,0.0,412,4165
dim7_hex_java_Java/78,test,multi_language,MiniMax-M2.7,0.3115,0.0,1395,11747
dim7_hex_java_Java/78,test,multi_language,Qwen3-Max,0.5104,0.0,474,4657
dim7_hex_java_Java/78,test,multi_language,qwen3.5-plus,0.2158,0.0,4398,65832
dim7_hex_java_Java/91,test,multi_language,claude-opus-4-6,0.6252,0.0,280,3004
dim7_hex_java_Java/91,test,multi_language,claude-sonnet-4-6,0.7467,0.0,252,2671
dim7_hex_java_Java/91,test,multi_language,gpt-5.4,0.4164,0.0,360,5207
dim7_hex_java_Java/91,test,multi_language,glm-5,0.4131,0.0,3382,83729
dim7_hex_java_Java/91,test,multi_language,kimi-k2.5,0.3682,0.0,309,5571
dim7_hex_java_Java/91,test,multi_language,MiniMax-M2.7,0.4411,0.0,1115,10704
dim7_hex_java_Java/91,test,multi_language,Qwen3-Max,0.6119,0.0,235,4771
dim7_hex_java_Java/91,test,multi_language,qwen3.5-plus,0.3467,0.0,4073,57084
dim7_hex_java_Java/88,test,multi_language,claude-opus-4-6,0.5986,0.0,436,3381
dim7_hex_java_Java/88,test,multi_language,claude-sonnet-4-6,0.6183,0.0,442,3143
dim7_hex_java_Java/88,test,multi_language,gpt-5.4,0.3823,0.0,584,6081
