task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim8_codexglue_4850,val,code_understanding,claude-opus-4-6,0.2031,0.0,429,4773
dim8_codexglue_4850,val,code_understanding,claude-sonnet-4-6,0.1596,0.0,578,6462
dim8_codexglue_4850,val,code_understanding,gpt-5.4,0.1538,0.0,431,7178
dim8_codexglue_4850,val,code_understanding,glm-5,0.177,0.0,1374,27532
dim8_codexglue_4850,val,code_understanding,kimi-k2.5,0.2264,0.0,329,2496
dim8_codexglue_4850,val,code_understanding,MiniMax-M2.7,0.2056,0.0,550,4686
dim8_codexglue_4850,val,code_understanding,Qwen3-Max,0.1598,0.0,662,21775
dim8_codexglue_4850,val,code_understanding,qwen3.5-plus,0.1946,0.0,2014,29751
dim8_codexglue_2862,val,code_understanding,claude-opus-4-6,0.2303,0.0,468,5052
dim8_codexglue_2862,val,code_understanding,claude-sonnet-4-6,0.2561,0.0,479,4413
dim8_codexglue_2862,val,code_understanding,gpt-5.4,0.1928,0.0,379,3716
dim8_codexglue_2862,val,code_understanding,glm-5,0.2,0.0,1026,20138
dim8_codexglue_2862,val,code_understanding,kimi-k2.5,0.1835,0.0,307,2458
dim8_codexglue_2862,val,code_understanding,MiniMax-M2.7,0.2515,0.0,576,5923
dim8_codexglue_2862,val,code_understanding,Qwen3-Max,0.25,0.0,636,22705
dim8_codexglue_2862,val,code_understanding,qwen3.5-plus,0.2517,0.0,1567,21413
dim8_codexglue_13959,val,code_understanding,claude-opus-4-6,0.1111,0.0,727,5596
dim8_codexglue_13959,val,code_understanding,claude-sonnet-4-6,0.0667,0.0,783,5695
dim8_codexglue_13959,val,code_understanding,gpt-5.4,0.0733,0.0,653,4946
dim8_codexglue_13959,val,code_understanding,glm-5,0.0882,0.0,2067,44533
dim8_codexglue_13959,val,code_understanding,kimi-k2.5,0.1429,0.0,522,5941
dim8_codexglue_13959,val,code_understanding,MiniMax-M2.7,0.1154,0.0,706,5212
dim8_codexglue_13959,val,code_understanding,Qwen3-Max,0.0498,0.0,777,24711
dim8_codexglue_13959,val,code_understanding,qwen3.5-plus,0.0524,0.0,2066,29053
dim8_codexglue_13352,val,code_understanding,claude-opus-4-6,0.1317,0.0,464,6882
dim8_codexglue_13352,val,code_understanding,claude-sonnet-4-6,0.1235,0.0,495,6599
dim8_codexglue_13352,val,code_understanding,gpt-5.4,0.0964,0.0,371,10152
dim8_codexglue_13352,val,code_understanding,glm-5,0.1463,0.0,1381,36800
dim8_codexglue_13352,val,code_understanding,kimi-k2.5,0.2198,0.0,282,4197
dim8_codexglue_13352,val,code_understanding,MiniMax-M2.7,0.1364,0.0,660,8804
dim8_codexglue_13352,val,code_understanding,Qwen3-Max,0.084,0.0,532,22039
dim8_codexglue_13352,val,code_understanding,qwen3.5-plus,0.1587,0.0,1640,24653
dim8_codexglue_11901,val,code_understanding,claude-opus-4-6,0.2333,0.0,200,3431
dim8_codexglue_11901,val,code_understanding,claude-sonnet-4-6,0.1446,0.0,246,3445
dim8_codexglue_11901,val,code_understanding,gpt-5.4,0.1591,0.0,214,2889
dim8_codexglue_11901,val,code_understanding,glm-5,0.2333,0.0,968,21286
dim8_codexglue_11901,val,code_understanding,kimi-k2.5,0.2353,0.0,158,1722
dim8_codexglue_11901,val,code_understanding,MiniMax-M2.7,0.2414,0.0,295,3338
dim8_codexglue_11901,val,code_understanding,Qwen3-Max,0.1163,0.0,324,10635
dim8_codexglue_11901,val,code_understanding,qwen3.5-plus,0.1212,0.0,1378,21861
dim8_codexglue_2611,val,code_understanding,claude-opus-4-6,0.2435,0.0,374,4386
dim8_codexglue_2611,val,code_understanding,claude-sonnet-4-6,0.1728,0.0,487,5521
dim8_codexglue_2611,val,code_understanding,gpt-5.4,0.1615,0.0,422,5924
dim8_codexglue_2611,val,code_understanding,glm-5,0.2521,0.0,2475,59472
dim8_codexglue_2611,val,code_understanding,kimi-k2.5,0.3385,0.0,258,2653
dim8_codexglue_2611,val,code_understanding,MiniMax-M2.7,0.1961,0.0,575,6431
dim8_codexglue_2611,val,code_understanding,Qwen3-Max,0.1523,0.0,614,27066
dim8_codexglue_2611,val,code_understanding,qwen3.5-plus,0.1635,0.0,2781,41819
dim8_codexglue_6816,val,code_understanding,claude-opus-4-6,0.1657,0.0,986,7204
dim8_codexglue_6816,val,code_understanding,claude-sonnet-4-6,0.1754,0.0,1006,6241
dim8_codexglue_6816,val,code_understanding,gpt-5.4,0.1327,0.0,855,5877
dim8_codexglue_6816,val,code_understanding,glm-5,0.1546,0.0,2084,42729
dim8_codexglue_6816,val,code_understanding,kimi-k2.5,0.1832,0.0,748,8192
dim8_codexglue_6816,val,code_understanding,MiniMax-M2.7,0.1948,0.0,991,6767
dim8_codexglue_6816,val,code_understanding,Qwen3-Max,0.1053,0.0,1140,27971
dim8_codexglue_6816,val,code_understanding,qwen3.5-plus,0.1333,0.0,2153,24929
dim8_codexglue_11478,val,code_understanding,claude-opus-4-6,0.0606,0.0,237,4147
dim8_codexglue_11478,val,code_understanding,claude-sonnet-4-6,0.0305,0.0,369,5992
dim8_codexglue_11478,val,code_understanding,gpt-5.4,0.0381,0.0,267,7527
dim8_codexglue_11478,val,code_understanding,glm-5,0.058,0.0,1116,29885
dim8_codexglue_11478,val,code_understanding,kimi-k2.5,0.0678,0.0,185,3972
dim8_codexglue_11478,val,code_understanding,MiniMax-M2.7,0.0727,0.0,353,4081
dim8_codexglue_11478,val,code_understanding,Qwen3-Max,0.0163,0.0,453,17056
dim8_codexglue_11478,val,code_understanding,qwen3.5-plus,0.0238,0.0,626,9715
dim8_codexglue_11905,val,code_understanding,claude-opus-4-6,0.1579,0.0,161,2732
dim8_codexglue_11905,val,code_understanding,claude-sonnet-4-6,0.1538,0.0,187,2935
dim8_codexglue_11905,val,code_understanding,gpt-5.4,0.1176,0.0,239,4370
dim8_codexglue_11905,val,code_understanding,glm-5,0.1111,0.0,884,23294
dim8_codexglue_11905,val,code_understanding,kimi-k2.5,0.1311,0.0,179,4064
dim8_codexglue_11905,val,code_understanding,MiniMax-M2.7,0.125,0.0,312,4590
dim8_codexglue_11905,val,code_understanding,Qwen3-Max,0.0457,0.0,411,16337
dim8_codexglue_11905,val,code_understanding,qwen3.5-plus,0.1,0.0,422,6288
dim8_codexglue_190,val,code_understanding,claude-opus-4-6,0.1818,0.0,250,3553
dim8_codexglue_190,val,code_understanding,claude-sonnet-4-6,0.1575,0.0,337,4721
dim8_codexglue_190,val,code_understanding,gpt-5.4,0.0968,0.0,288,3999
dim8_codexglue_190,val,code_understanding,glm-5,0.1505,0.0,856,17987
dim8_codexglue_190,val,code_understanding,kimi-k2.5,0.2143,0.0,195,2248
dim8_codexglue_190,val,code_understanding,MiniMax-M2.7,0.2222,0.0,370,4226
dim8_codexglue_190,val,code_understanding,Qwen3-Max,0.0898,0.0,448,19246
dim8_codexglue_190,val,code_understanding,qwen3.5-plus,0.1839,0.0,928,13563
dim8_codexglue_5421,val,code_understanding,claude-opus-4-6,0.2642,0.0,222,2561
dim8_codexglue_5421,val,code_understanding,claude-sonnet-4-6,0.1975,0.0,260,2843
dim8_codexglue_5421,val,code_understanding,gpt-5.4,0.1905,0.0,216,2951
dim8_codexglue_5421,val,code_understanding,glm-5,0.2078,0.0,886,18959
dim8_codexglue_5421,val,code_understanding,kimi-k2.5,0.3182,0.0,167,2054
dim8_codexglue_5421,val,code_understanding,MiniMax-M2.7,0.1667,0.0,340,4619
dim8_codexglue_5421,val,code_understanding,Qwen3-Max,0.0939,0.0,386,11687
dim8_codexglue_5421,val,code_understanding,qwen3.5-plus,0.1563,0.0,725,11297
dim8_codexglue_824,val,code_understanding,claude-opus-4-6,0.0734,0.0,1264,4394
dim8_codexglue_824,val,code_understanding,claude-sonnet-4-6,0.1338,0.0,1456,7299
dim8_codexglue_824,val,code_understanding,gpt-5.4,0.1274,0.0,1224,6278
dim8_codexglue_824,val,code_understanding,glm-5,0.089,0.0,1993,24320
dim8_codexglue_824,val,code_understanding,kimi-k2.5,0.0791,0.0,1048,3295
dim8_codexglue_824,val,code_understanding,MiniMax-M2.7,0.1111,0.0,1370,6833
dim8_codexglue_824,val,code_understanding,Qwen3-Max,0.176,0.0,1974,50771
dim8_codexglue_824,val,code_understanding,qwen3.5-plus,0.099,0.0,2760,28790
dim8_codexglue_1944,val,code_understanding,claude-opus-4-6,0.1321,0.0,2373,8437
dim8_codexglue_1944,val,code_understanding,claude-sonnet-4-6,0.1484,0.0,2451,7506
dim8_codexglue_1944,val,code_understanding,gpt-5.4,0.1242,0.0,2093,8648
dim8_codexglue_1944,val,code_understanding,glm-5,0.1081,0.0,3116,36989
dim8_codexglue_1944,val,code_understanding,kimi-k2.5,0.0663,0.0,1774,5042
dim8_codexglue_1944,val,code_understanding,MiniMax-M2.7,0.0862,0.0,2090,6776
dim8_codexglue_1944,val,code_understanding,Qwen3-Max,0.1954,0.0,2611,50390
dim8_codexglue_1944,val,code_understanding,qwen3.5-plus,0.1412,0.0,3629,33241
dim8_codexglue_6755,val,code_understanding,claude-opus-4-6,0.1975,0.0,238,3727
dim8_codexglue_6755,val,code_understanding,claude-sonnet-4-6,0.1793,0.0,358,4920
dim8_codexglue_6755,val,code_understanding,gpt-5.4,0.1875,0.0,287,7990
dim8_codexglue_6755,val,code_understanding,glm-5,0.186,0.0,945,21881
dim8_codexglue_6755,val,code_understanding,kimi-k2.5,0.1905,0.0,220,2970
dim8_codexglue_6755,val,code_understanding,MiniMax-M2.7,0.224,0.0,499,5819
dim8_codexglue_6755,val,code_understanding,Qwen3-Max,0.1099,0.0,484,20441
dim8_codexglue_6755,val,code_understanding,qwen3.5-plus,0.1684,0.0,1527,22497
dim8_codexglue_587,val,code_understanding,claude-opus-4-6,0.0625,0.0,632,7356
dim8_codexglue_587,val,code_understanding,claude-sonnet-4-6,0.0613,0.0,656,6283
dim8_codexglue_587,val,code_understanding,gpt-5.4,0.0662,0.0,507,6669
dim8_codexglue_587,val,code_understanding,glm-5,0.0548,0.0,1455,26707
dim8_codexglue_587,val,code_understanding,kimi-k2.5,0.12,0.0,368,2536
dim8_codexglue_587,val,code_understanding,MiniMax-M2.7,0.0787,0.0,830,8498
dim8_codexglue_587,val,code_understanding,Qwen3-Max,0.0345,0.0,838,20594
dim8_codexglue_587,val,code_understanding,qwen3.5-plus,0.042,0.0,1723,23208
dim8_codexglue_9899,val,code_understanding,claude-opus-4-6,0.1127,0.0,302,3876
dim8_codexglue_9899,val,code_understanding,claude-sonnet-4-6,0.0599,0.0,476,6451
dim8_codexglue_9899,val,code_understanding,gpt-5.4,0.0441,0.0,365,3900
dim8_codexglue_9899,val,code_understanding,glm-5,0.0968,0.0,975,19292
dim8_codexglue_9899,val,code_understanding,kimi-k2.5,0.1176,0.0,238,3160
dim8_codexglue_9899,val,code_understanding,MiniMax-M2.7,0.1356,0.0,475,4483
dim8_codexglue_9899,val,code_understanding,Qwen3-Max,0.0577,0.0,621,17270
dim8_codexglue_9899,val,code_understanding,qwen3.5-plus,0.0656,0.0,835,11802
dim8_codexglue_10724,val,code_understanding,claude-opus-4-6,0.1672,0.0,940,9253
dim8_codexglue_10724,val,code_understanding,claude-sonnet-4-6,0.1543,0.0,1011,9191
dim8_codexglue_10724,val,code_understanding,gpt-5.4,0.1685,0.0,852,8681
dim8_codexglue_10724,val,code_understanding,glm-5,0.184,0.0,1936,37774
dim8_codexglue_10724,val,code_understanding,kimi-k2.5,0.1991,0.0,662,4190
dim8_codexglue_10724,val,code_understanding,MiniMax-M2.7,0.2,0.0,1052,7617
dim8_codexglue_10724,val,code_understanding,Qwen3-Max,0.157,0.0,1159,33290
dim8_codexglue_10724,val,code_understanding,qwen3.5-plus,0.1987,0.0,2076,26770
dim8_codexglue_5952,val,code_understanding,claude-opus-4-6,0.1552,0.0,402,3813
dim8_codexglue_5952,val,code_understanding,claude-sonnet-4-6,0.1714,0.0,558,6182
dim8_codexglue_5952,val,code_understanding,gpt-5.4,0.1227,0.0,414,3868
dim8_codexglue_5952,val,code_understanding,glm-5,0.16,0.0,1145,23383
dim8_codexglue_5952,val,code_understanding,kimi-k2.5,0.1373,0.0,334,3787
dim8_codexglue_5952,val,code_understanding,MiniMax-M2.7,0.1481,0.0,512,4177
dim8_codexglue_5952,val,code_understanding,Qwen3-Max,0.1688,0.0,625,20144
dim8_codexglue_5952,val,code_understanding,qwen3.5-plus,0.1322,0.0,1758,26314
dim8_codexglue_8973,val,code_understanding,claude-opus-4-6,0.2167,0.0,460,5967
dim8_codexglue_8973,val,code_understanding,claude-sonnet-4-6,0.197,0.0,508,6944
dim8_codexglue_8973,val,code_understanding,gpt-5.4,0.1844,0.0,393,6340
dim8_codexglue_8973,val,code_understanding,glm-5,0.3133,0.0,1348,27516
dim8_codexglue_8973,val,code_understanding,kimi-k2.5,0.1587,0.0,269,3968
dim8_codexglue_8973,val,code_understanding,MiniMax-M2.7,0.1793,0.0,685,7591
dim8_codexglue_8973,val,code_understanding,Qwen3-Max,0.0864,0.0,626,18461
dim8_codexglue_8973,val,code_understanding,qwen3.5-plus,0.1086,0.0,1796,27077
dim8_codexglue_10381,val,code_understanding,claude-opus-4-6,0.0403,0.0,812,8261
dim8_codexglue_10381,val,code_understanding,claude-sonnet-4-6,0.037,0.0,905,7450
dim8_codexglue_10381,val,code_understanding,gpt-5.4,0.0202,0.0,699,9142
dim8_codexglue_10381,val,code_understanding,glm-5,0.0414,0.0,1705,33242
dim8_codexglue_10381,val,code_understanding,kimi-k2.5,0.0317,0.0,593,8903
dim8_codexglue_10381,val,code_understanding,MiniMax-M2.7,0.0531,0.0,840,7209
dim8_codexglue_10381,val,code_understanding,Qwen3-Max,0.02,0.0,1017,25284
dim8_codexglue_10381,val,code_understanding,qwen3.5-plus,0.0289,0.0,2265,31431
dim8_codexglue_10008,val,code_understanding,claude-opus-4-6,0.0899,0.0,599,4675
dim8_codexglue_10008,val,code_understanding,claude-sonnet-4-6,0.0603,0.0,822,8223
dim8_codexglue_10008,val,code_understanding,gpt-5.4,0.0478,0.0,687,8591
dim8_codexglue_10008,val,code_understanding,glm-5,0.0708,0.0,1801,36882
dim8_codexglue_10008,val,code_understanding,kimi-k2.5,0.1053,0.0,465,2526
dim8_codexglue_10008,val,code_understanding,MiniMax-M2.7,0.1395,0.0,756,7216
dim8_codexglue_10008,val,code_understanding,Qwen3-Max,0.0286,0.0,1078,33234
dim8_codexglue_10008,val,code_understanding,qwen3.5-plus,0.0314,0.0,2125,30992
dim8_codexglue_12802,val,code_understanding,claude-opus-4-6,0.1183,0.0,754,7575
dim8_codexglue_12802,val,code_understanding,claude-sonnet-4-6,0.1146,0.0,795,7610
dim8_codexglue_12802,val,code_understanding,gpt-5.4,0.0714,0.0,621,6089
dim8_codexglue_12802,val,code_understanding,glm-5,0.1057,0.0,1911,43716
dim8_codexglue_12802,val,code_understanding,kimi-k2.5,0.1404,0.0,514,4725
dim8_codexglue_12802,val,code_understanding,MiniMax-M2.7,0.1007,0.0,768,6218
dim8_codexglue_12802,val,code_understanding,Qwen3-Max,0.0788,0.0,919,29346
dim8_codexglue_12802,val,code_understanding,qwen3.5-plus,0.0757,0.0,2174,36384
dim8_codexglue_795,val,code_understanding,claude-opus-4-6,0.2118,0.0,1489,8167
dim8_codexglue_795,val,code_understanding,claude-sonnet-4-6,0.1955,0.0,1570,9402
dim8_codexglue_795,val,code_understanding,gpt-5.4,0.1746,0.0,1288,8860
dim8_codexglue_795,val,code_understanding,glm-5,0.2308,0.0,2365,35723
dim8_codexglue_795,val,code_understanding,kimi-k2.5,0.1646,0.0,1112,4280
dim8_codexglue_795,val,code_understanding,MiniMax-M2.7,0.2009,0.0,1502,10753
dim8_codexglue_795,val,code_understanding,Qwen3-Max,0.2806,0.0,1739,42773
dim8_codexglue_795,val,code_understanding,qwen3.5-plus,0.2003,0.0,2933,35415
dim8_codexglue_4819,val,code_understanding,claude-opus-4-6,0.1793,0.0,628,4608
dim8_codexglue_4819,val,code_understanding,claude-sonnet-4-6,0.2514,0.0,723,5391
dim8_codexglue_4819,val,code_understanding,gpt-5.4,0.1561,0.0,601,7327
dim8_codexglue_4819,val,code_understanding,glm-5,0.2378,0.0,1470,27473
dim8_codexglue_4819,val,code_understanding,kimi-k2.5,0.1913,0.0,484,3368
dim8_codexglue_4819,val,code_understanding,MiniMax-M2.7,0.1789,0.0,694,5005
dim8_codexglue_4819,val,code_understanding,Qwen3-Max,0.1675,0.0,917,24684
dim8_codexglue_4819,val,code_understanding,qwen3.5-plus,0.1269,0.0,1795,23174
dim8_codexglue_8393,val,code_understanding,claude-opus-4-6,0.127,0.0,197,3745
dim8_codexglue_8393,val,code_understanding,claude-sonnet-4-6,0.1356,0.0,198,3442
dim8_codexglue_8393,val,code_understanding,gpt-5.4,0.1159,0.0,187,3251
dim8_codexglue_8393,val,code_understanding,glm-5,0.1067,0.0,884,23032
dim8_codexglue_8393,val,code_understanding,kimi-k2.5,0.1364,0.0,151,2946
dim8_codexglue_8393,val,code_understanding,MiniMax-M2.7,0.0777,0.0,407,5577
dim8_codexglue_8393,val,code_understanding,Qwen3-Max,0.0628,0.0,363,16979
dim8_codexglue_8393,val,code_understanding,qwen3.5-plus,0.0457,0.0,524,8445
dim8_codexglue_8975,val,code_understanding,claude-opus-4-6,0.2105,0.0,159,3242
dim8_codexglue_8975,val,code_understanding,claude-sonnet-4-6,0.1739,0.0,149,2893
dim8_codexglue_8975,val,code_understanding,gpt-5.4,0.1519,0.0,183,4212
dim8_codexglue_8975,val,code_understanding,glm-5,0.1639,0.0,996,23281
dim8_codexglue_8975,val,code_understanding,kimi-k2.5,0.1395,0.0,128,2151
dim8_codexglue_8975,val,code_understanding,MiniMax-M2.7,0.2667,0.0,277,3952
dim8_codexglue_8975,val,code_understanding,Qwen3-Max,0.0764,0.0,275,14219
dim8_codexglue_8975,val,code_understanding,qwen3.5-plus,0.1121,0.0,385,6123
dim8_codexglue_5143,val,code_understanding,claude-opus-4-6,0.4444,0.0,230,3041
dim8_codexglue_5143,val,code_understanding,claude-sonnet-4-6,0.1613,0.0,347,4472
dim8_codexglue_5143,val,code_understanding,gpt-5.4,0.1495,0.0,268,2810
dim8_codexglue_5143,val,code_understanding,glm-5,0.2857,0.0,825,18679
dim8_codexglue_5143,val,code_understanding,kimi-k2.5,0.4681,0.0,181,2045
dim8_codexglue_5143,val,code_understanding,MiniMax-M2.7,0.4074,0.0,394,5399
dim8_codexglue_5143,val,code_understanding,Qwen3-Max,0.0753,0.0,445,16954
dim8_codexglue_5143,val,code_understanding,qwen3.5-plus,0.3051,0.0,1076,15739
dim8_codexglue_9349,val,code_understanding,claude-opus-4-6,0.2712,0.0,240,3386
dim8_codexglue_9349,val,code_understanding,claude-sonnet-4-6,0.1575,0.0,360,5461
dim8_codexglue_9349,val,code_understanding,gpt-5.4,0.096,0.0,287,4213
dim8_codexglue_9349,val,code_understanding,glm-5,0.1075,0.0,1128,25480
dim8_codexglue_9349,val,code_understanding,kimi-k2.5,0.2154,0.0,211,3794
dim8_codexglue_9349,val,code_understanding,MiniMax-M2.7,0.0791,0.0,571,9184
dim8_codexglue_9349,val,code_understanding,Qwen3-Max,0.0643,0.0,547,16978
dim8_codexglue_9349,val,code_understanding,qwen3.5-plus,0.0892,0.0,669,11152
dim8_codexglue_11634,val,code_understanding,claude-opus-4-6,0.0952,0.0,197,3194
dim8_codexglue_11634,val,code_understanding,claude-sonnet-4-6,0.1132,0.0,219,3540
dim8_codexglue_11634,val,code_understanding,gpt-5.4,0.1127,0.0,204,5892
dim8_codexglue_11634,val,code_understanding,glm-5,0.0845,0.0,853,19667
dim8_codexglue_11634,val,code_understanding,kimi-k2.5,0.1364,0.0,176,3638
dim8_codexglue_11634,val,code_understanding,MiniMax-M2.7,0.0556,0.0,486,8276
dim8_codexglue_11634,val,code_understanding,Qwen3-Max,0.0563,0.0,311,7683
dim8_codexglue_11634,val,code_understanding,qwen3.5-plus,0.075,0.0,1337,18690
dim8_codexglue_6240,val,code_understanding,claude-opus-4-6,0.1563,0.0,245,3471
dim8_codexglue_6240,val,code_understanding,claude-sonnet-4-6,0.1064,0.0,310,4717
dim8_codexglue_6240,val,code_understanding,gpt-5.4,0.099,0.0,264,4385
dim8_codexglue_6240,val,code_understanding,glm-5,0.129,0.0,896,23998
dim8_codexglue_6240,val,code_understanding,kimi-k2.5,0.1818,0.0,167,1764
dim8_codexglue_6240,val,code_understanding,MiniMax-M2.7,0.0667,0.0,499,7090
dim8_codexglue_6240,val,code_understanding,Qwen3-Max,0.0553,0.0,407,13013
dim8_codexglue_6240,val,code_understanding,qwen3.5-plus,0.0889,0.0,489,6604
dim8_codexglue_414,val,code_understanding,claude-opus-4-6,0.0615,0.0,468,6276
dim8_codexglue_414,val,code_understanding,claude-sonnet-4-6,0.0629,0.0,541,6885
dim8_codexglue_414,val,code_understanding,gpt-5.4,0.0593,0.0,385,4154
dim8_codexglue_414,val,code_understanding,glm-5,0.061,0.0,1701,44654
dim8_codexglue_414,val,code_understanding,kimi-k2.5,0.0857,0.0,286,4241
dim8_codexglue_414,val,code_understanding,MiniMax-M2.7,0.0485,0.0,732,11134
dim8_codexglue_414,val,code_understanding,Qwen3-Max,0.0366,0.0,599,23593
dim8_codexglue_414,val,code_understanding,qwen3.5-plus,0.042,0.0,1829,26501
dim8_codexglue_869,val,code_understanding,claude-opus-4-6,0.2867,0.0,613,3607
dim8_codexglue_869,val,code_understanding,claude-sonnet-4-6,0.3312,0.0,703,4627
dim8_codexglue_869,val,code_understanding,gpt-5.4,0.3169,0.0,654,6148
dim8_codexglue_869,val,code_understanding,glm-5,0.25,0.0,1158,20404
dim8_codexglue_869,val,code_understanding,kimi-k2.5,0.3655,0.0,558,6324
dim8_codexglue_869,val,code_understanding,MiniMax-M2.7,0.3243,0.0,799,6566
dim8_codexglue_869,val,code_understanding,Qwen3-Max,0.3321,0.0,935,26043
dim8_codexglue_869,val,code_understanding,qwen3.5-plus,0.326,0.0,1668,19115
dim8_codexglue_12346,val,code_understanding,claude-opus-4-6,0.2456,0.0,195,2822
dim8_codexglue_12346,val,code_understanding,claude-sonnet-4-6,0.1892,0.0,220,3526
dim8_codexglue_12346,val,code_understanding,gpt-5.4,0.1795,0.0,196,5862
dim8_codexglue_12346,val,code_understanding,glm-5,0.2,0.0,931,25315
dim8_codexglue_12346,val,code_understanding,kimi-k2.5,0.2222,0.0,171,2310
dim8_codexglue_12346,val,code_understanding,MiniMax-M2.7,0.1474,0.0,382,6563
dim8_codexglue_12346,val,code_understanding,Qwen3-Max,0.0848,0.0,308,7743
dim8_codexglue_12346,val,code_understanding,qwen3.5-plus,0.102,0.0,917,16167
dim8_codexglue_9195,val,code_understanding,claude-opus-4-6,0.3279,0.0,184,2933
dim8_codexglue_9195,val,code_understanding,claude-sonnet-4-6,0.3226,0.0,186,2614
dim8_codexglue_9195,val,code_understanding,gpt-5.4,0.2857,0.0,195,3033
dim8_codexglue_9195,val,code_understanding,glm-5,0.381,0.0,763,16590
dim8_codexglue_9195,val,code_understanding,kimi-k2.5,0.4138,0.0,161,2361
dim8_codexglue_9195,val,code_understanding,MiniMax-M2.7,0.3019,0.0,362,5928
dim8_codexglue_9195,val,code_understanding,Qwen3-Max,0.1636,0.0,382,9915
dim8_codexglue_9195,val,code_understanding,qwen3.5-plus,0.4062,0.0,805,9939
dim8_codexglue_6825,val,code_understanding,claude-opus-4-6,0.3333,0.0,314,3268
dim8_codexglue_6825,val,code_understanding,claude-sonnet-4-6,0.2821,0.0,420,5280
dim8_codexglue_6825,val,code_understanding,gpt-5.4,0.2346,0.0,348,5442
dim8_codexglue_6825,val,code_understanding,glm-5,0.3382,0.0,1038,25879
dim8_codexglue_6825,val,code_understanding,kimi-k2.5,0.3529,0.0,258,2566
dim8_codexglue_6825,val,code_understanding,MiniMax-M2.7,0.2526,0.0,578,7352
dim8_codexglue_6825,val,code_understanding,Qwen3-Max,0.2473,0.0,507,12894
dim8_codexglue_6825,val,code_understanding,qwen3.5-plus,0.2585,0.0,1291,16772
dim8_codexglue_10167,val,code_understanding,claude-opus-4-6,0.3514,0.0,230,3480
dim8_codexglue_10167,val,code_understanding,claude-sonnet-4-6,0.2712,0.0,317,4753
dim8_codexglue_10167,val,code_understanding,gpt-5.4,0.26,0.0,238,2984
dim8_codexglue_10167,val,code_understanding,glm-5,0.338,0.0,1025,25242
dim8_codexglue_10167,val,code_understanding,kimi-k2.5,0.3529,0.0,171,1638
dim8_codexglue_10167,val,code_understanding,MiniMax-M2.7,0.3059,0.0,386,5435
dim8_codexglue_10167,val,code_understanding,Qwen3-Max,0.1765,0.0,425,18769
dim8_codexglue_10167,val,code_understanding,qwen3.5-plus,0.2041,0.0,1412,19246
dim8_codexglue_sup_15006,val,code_understanding,claude-opus-4-6,0.0476,0.0,156,3869
dim8_codexglue_sup_15006,val,code_understanding,claude-sonnet-4-6,0.16,0.0,172,2714
dim8_codexglue_sup_15006,val,code_understanding,gpt-5.4,0.0227,0.0,205,4351
dim8_codexglue_sup_15006,val,code_understanding,glm-5,0.1311,0.0,829,20372
dim8_codexglue_sup_15006,val,code_understanding,kimi-k2.5,0.0714,0.0,120,1959
dim8_codexglue_sup_15006,val,code_understanding,MiniMax-M2.7,0.0635,0.0,343,5988
dim8_codexglue_sup_15006,val,code_understanding,Qwen3-Max,0.0465,0.0,306,10988
dim8_codexglue_sup_15006,val,code_understanding,qwen3.5-plus,0.0294,0.0,1937,28887
dim8_codexglue_sup_15024,val,code_understanding,claude-opus-4-6,0.0909,0.0,378,4396
dim8_codexglue_sup_15024,val,code_understanding,claude-sonnet-4-6,0.0606,0.0,550,6244
dim8_codexglue_sup_15024,val,code_understanding,gpt-5.4,0.0746,0.0,359,7311
dim8_codexglue_sup_15024,val,code_understanding,glm-5,0.0667,0.0,1119,29169
dim8_codexglue_sup_15024,val,code_understanding,kimi-k2.5,0.1356,0.0,256,2832
dim8_codexglue_sup_15024,val,code_understanding,MiniMax-M2.7,0.0659,0.0,563,8387
dim8_codexglue_sup_15024,val,code_understanding,Qwen3-Max,0.0352,0.0,646,25092
dim8_codexglue_sup_15024,val,code_understanding,qwen3.5-plus,0.0654,0.0,1589,24475
dim8_codexglue_sup_15028,val,code_understanding,claude-opus-4-6,0.2206,0.0,420,5290
dim8_codexglue_sup_15028,val,code_understanding,claude-sonnet-4-6,0.1963,0.0,490,7004
dim8_codexglue_sup_15028,val,code_understanding,gpt-5.4,0.146,0.0,334,6773
dim8_codexglue_sup_15028,val,code_understanding,glm-5,0.2368,0.0,1136,23217
dim8_codexglue_sup_15028,val,code_understanding,kimi-k2.5,0.44,0.0,215,1706
dim8_codexglue_sup_15028,val,code_understanding,MiniMax-M2.7,0.1575,0.0,575,9225
dim8_codexglue_sup_15028,val,code_understanding,Qwen3-Max,0.1029,0.0,569,20145
dim8_codexglue_sup_15028,val,code_understanding,qwen3.5-plus,0.1625,0.0,2009,32033
dim8_codexglue_sup_15031,val,code_understanding,claude-opus-4-6,0.2609,0.0,161,3020
dim8_codexglue_sup_15031,val,code_understanding,claude-sonnet-4-6,0.3182,0.0,158,2448
dim8_codexglue_sup_15031,val,code_understanding,gpt-5.4,0.1538,0.0,205,5646
dim8_codexglue_sup_15031,val,code_understanding,glm-5,0.2857,0.0,767,18593
dim8_codexglue_sup_15031,val,code_understanding,kimi-k2.5,0.3636,0.0,134,2449
dim8_codexglue_sup_15031,val,code_understanding,MiniMax-M2.7,0.4,0.0,307,5950
dim8_codexglue_sup_15031,val,code_understanding,Qwen3-Max,0.1233,0.0,261,7498
dim8_codexglue_sup_15031,val,code_understanding,qwen3.5-plus,0.1972,0.0,866,14168
